player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8473986,Alex,Killorn,L,TBL,20132014,82,1006.7317
8476453,Nikita,Kucherov,R,TBL,20132014,52,786.9038
8476480,Vladislav,Namestnikov,C,TBL,20132014,4,568.25
8476292,Ondrej,Palat,L,TBL,20132014,81,1082.0741
8474564,Steven,Stamkos,C,TBL,20132014,37,1214.9459
8475462,Radko,Gudas,D,TBL,20132014,73,1147.6164
8475167,Victor,Hedman,D,TBL,20132014,75,1346.2533
8476461,Sean,Couturier,C,PHI,20132014,82,1145.2073
8473512,Claude,Giroux,C,PHI,20132014,82,1226.0732
8475170,Brayden,Schenn,C,PHI,20132014,82,944.8902
8474568,Luke,Schenn,D,PHI,20132014,79,992.3671
8471685,Anze,Kopitar,C,LAK,20132014,82,1253.2317
8476871,Tanner,Pearson,L,LAK,20132014,25,648.52
8475726,Tyler,Toffoli,R,LAK,20132014,62,776.2742
8474563,Drew,Doughty,D,LAK,20132014,78,1542.7564
8471734,Jonathan,Quick,G,LAK,20132014,49,
8476419,Jean-Gabriel,Pageau,C,OTT,20132014,28,614.8929
8475913,Mark,Stone,R,OTT,20132014,19,868.5263
8476459,Mika,Zibanejad,C,OTT,20132014,69,859.7536
8476879,Cody,Ceci,D,OTT,20132014,49,1032.2653
8474578,Erik,Karlsson,D,OTT,20132014,82,1624.378
8473994,Jamie,Benn,L,DAL,20132014,81,1149.1358
8477501,Valeri,Nichushkin,R,DAL,20132014,79,898.1646
8475794,Tyler,Seguin,C,DAL,20132014,80,1160.8625
8475455,Brenden,Dillon,D,DAL,20132014,80,1265.6
8476467,Jamie,Oleksiak,D,DAL,20132014,7,1067.4286
8474189,Lars,Eller,C,MTL,20132014,77,957.6883
8475848,Brendan,Gallagher,R,MTL,20132014,81,957.8642
8476822,Luke,Glendening,C,DET,20132014,56,834.8393
8474679,Gustav,Nyquist,R,DET,20132014,57,1011.1579
8474090,Brendan,Smith,D,DET,20132014,71,1103.3099
8475852,Petr,Mrazek,G,DET,20132014,9,
8476881,Tomas,Hertl,C,SJS,20132014,37,919.7027
8470613,Brent,Burns,D,SJS,20132014,69,1008.8116
8475184,Chris,Kreider,L,NYR,20132014,66,943.7273
8476468,J.T.,Miller,L,NYR,20132014,30,687.1667
8475692,Mats,Zuccarello,R,NYR,20132014,77,1028.3766
8474151,Ryan,McDonagh,D,NYR,20132014,77,1489.0
8475795,Dylan,McIlrath,D,NYR,20132014,2,421.5
8475660,Cam,Talbot,G,NYR,20132014,21,
8475169,Evander,Kane,L,WPG,20132014,63,1217.3492
8476460,Mark,Scheifele,C,WPG,20132014,63,981.4921
8474567,Zach,Bogosian,D,WPG,20132014,55,1374.5636
8475279,Ben,Chiarot,D,WPG,20132014,1,647.0
8476885,Jacob,Trouba,D,WPG,20132014,65,1346.1846
8475151,Kyle,Palmieri,R,ANA,20132014,71,716.5352
8470621,Corey,Perry,R,ANA,20132014,81,1168.8765
8476483,Rickard,Rakell,L,ANA,20132014,18,703.2222
8475764,Cam,Fowler,D,ANA,20132014,70,1431.7714
8476854,Hampus,Lindholm,D,ANA,20132014,78,1165.8974
8475883,Frederik,Andersen,G,ANA,20132014,28,
8476434,John,Gibson,G,ANA,20132014,3,
8471817,Ryan,Reaves,R,STL,20132014,63,511.3492
8475768,Jaden,Schwartz,L,STL,20132014,80,1051.675
8475765,Vladimir,Tarasenko,R,STL,20132014,64,910.4063
8474013,Ian,Cole,D,STL,20132014,46,905.0435
8476887,Filip,Forsberg,L,NSH,20132014,13,684.3077
8475714,Calle,Jarnkrok,C,NSH,20132014,12,844.0833
8476925,Colton,Sissons,C,NSH,20132014,17,637.0588
8475218,Mattias,Ekholm,D,NSH,20132014,62,1009.0
8477495,Seth,Jones,D,NSH,20132014,77,1177.2208
8474600,Roman,Josi,D,NSH,20132014,72,1585.0833
8474641,Adam,Henrique,C,NJD,20132014,77,1083.2597
8476457,Adam,Larsson,D,NJD,20132014,26,1067.0769
8471675,Sidney,Crosby,C,PIT,20072008,53,1250.8113
8471215,Evgeni,Malkin,C,PIT,20072008,82,1279.2805
8473533,Jordan,Staal,C,PIT,20072008,82,1096.3659
8471724,Kris,Letang,D,PIT,20072008,63,1089.6032
8474141,Patrick,Kane,R,CHI,20072008,82,1101.939
8473604,Jonathan,Toews,C,CHI,20072008,64,1120.1563
8470613,Brent,Burns,D,MIN,20072008,82,1385.8049
8471214,Alex,Ovechkin,L,WSH,20072008,82,1386.0854
8473512,Claude,Giroux,C,PHI,20072008,2,574.5
8471685,Anze,Kopitar,C,LAK,20072008,82,1241.2683
8471734,Jonathan,Quick,G,LAK,20072008,3,
8473422,Nick,Foligno,L,OTT,20072008,45,549.6667
8470621,Corey,Perry,R,ANA,20072008,70,1077.0143
8474102,David,Perron,L,STL,20072008,62,753.0161
8481528,Dylan,Cozens,C,BUF,20202021,41,861.3659
8478403,Jack,Eichel,C,BUF,20202021,21,1229.8571
8475791,Taylor,Hall,L,BUF,20202021,37,1120.6486
8477508,Curtis,Lazar,C,BUF,20202021,33,816.6667
8479999,Casey,Mittelstadt,C,BUF,20202021,41,952.9268
8478109,Victor,Olofsson,L,BUF,20202021,56,1043.5536
8477933,Sam,Reinhart,R,BUF,20202021,54,1172.3333
8479420,Tage,Thompson,C,BUF,20202021,38,832.3684
8478840,Will,Borgen,D,BUF,20202021,10,975.8
8480196,Jacob,Bryson,D,BUF,20202021,38,1142.7368
8480839,Rasmus,Dahlin,D,BUF,20202021,56,1296.4821
8480035,Henri,Jokiharju,D,BUF,20202021,46,1102.8261
8476931,Jake,McCabe,D,BUF,20202021,13,1150.9231
8476525,Colin,Miller,D,BUF,20202021,48,1080.0
8477986,Brandon,Montour,D,BUF,20202021,38,1232.2895
8477499,Rasmus,Ristolainen,D,BUF,20202021,49,1337.1429
8480807,Mattias,Samuelsson,D,BUF,20202021,12,1081.8333
8477992,Jonas,Johansson,G,BUF,20202021,7,
8480045,Ukko-Pekka,Luukkonen,G,BUF,20202021,4,
8476999,Linus,Ullmark,G,BUF,20202021,20,
8478445,Mathew,Barzal,C,NYI,20202021,55,1123.4
8478463,Anthony,Beauvillier,L,NYI,20202021,47,984.0638
8475231,Casey,Cizikas,C,NYI,20202021,56,830.0714
8474586,Jordan,Eberle,R,NYI,20202021,55,1005.4909
8477527,Ross,Johnston,L,NYI,20202021,12,524.25
8475314,Anders,Lee,L,NYI,20202021,27,1051.5556
8475754,Brock,Nelson,C,NYI,20202021,56,1069.9107
8476419,Jean-Gabriel,Pageau,C,NYI,20202021,54,1007.4074
8475151,Kyle,Palmieri,C,NYI,20202021,17,849.5294
8480865,Noah,Dobson,D,NYI,20202021,46,983.6304
8475181,Nick,Leddy,D,NYI,20202021,56,1295.4107
8476429,Scott,Mayfield,D,NYI,20202021,56,1168.7321
8476917,Adam,Pelech,D,NYI,20202021,56,1262.7857
8477506,Ryan,Pulock,D,NYI,20202021,56,1346.4286
8478009,Ilya,Sorokin,G,NYI,20202021,22,
8473575,Semyon,Varlamov,G,NYI,20202021,36,
8478427,Sebastian,Aho,C,CAR,20202021,56,1168.2321
8477998,Warren,Foegele,L,CAR,20202021,53,849.2453
8479987,Morgan,Geekie,C,CAR,20202021,36,587.2222
8478904,Steven,Lorentz,C,CAR,20202021,45,626.3333
8476921,Jordan,Martinook,L,CAR,20202021,44,765.4091
8480039,Martin,Necas,C,CAR,20202021,53,1037.4906
8475799,Nino,Niederreiter,R,CAR,20202021,56,943.0536
8473533,Jordan,Staal,C,CAR,20202021,53,1109.1321
8480830,Andrei,Svechnikov,R,CAR,20202021,55,1052.3455
8476882,Teuvo,Teravainen,L,CAR,20202021,21,986.4762
8476389,Vincent,Trocheck,C,CAR,20202021,47,1093.5532
8479402,Jake,Bean,D,CAR,20202021,42,872.2619
8477938,Haydn,Fleury,D,CAR,20202021,35,815.7429
8476462,Dougie,Hamilton,D,CAR,20202021,55,1363.3273
8477488,Brett,Pesce,D,CAR,20202021,55,1367.5273
8476869,Brady,Skjei,D,CAR,20202021,52,1243.9423
8476958,Jaccob,Slavin,D,CAR,20202021,52,1378.9423
8475852,Petr,Mrazek,G,CAR,20202021,12,
8477968,Alex,Nedeljkovic,G,CAR,20202021,23,
8473503,James,Reimer,G,CAR,20202021,22,
8478569,Noel,Acciari,C,FLA,20202021,41,923.6098
8477493,Aleksander,Barkov,C,FLA,20202021,50,1256.24
8477935,Sam,Bennett,C,FLA,20202021,10,1083.5
8477407,Anthony,Duclair,L,FLA,20202021,43,941.0698
8476994,Vinnie,Hinostroza,C,FLA,20202021,9,590.2222
8476456,Jonathan,Huberdeau,L,FLA,20202021,55,1104.6182
8479066,Ryan,Lomberg,L,FLA,20202021,34,583.0882
8480185,Eetu,Luostarinen,C,FLA,20202021,44,788.2045
8478975,Mason,Marchment,L,FLA,20202021,33,848.1515
8480015,Owen,Tippett,R,FLA,20202021,45,688.8667
8478366,Frank,Vatrano,C,FLA,20202021,56,870.9821
8477409,Carter,Verhaeghe,C,FLA,20202021,43,1064.0
8477505,Alexander,Wennberg,C,FLA,20202021,56,1090.0179
8477932,Aaron,Ekblad,D,FLA,20202021,35,1505.4571
8478055,Gustav,Forsling,D,FLA,20202021,43,1196.5814
8475462,Radko,Gudas,D,FLA,20202021,54,1054.1667
8478454,Noah,Juulsen,D,FLA,20202021,4,718.0
8482641,Matt,Kiersted,D,FLA,20202021,7,910.2857
8477986,Brandon,Montour,D,FLA,20202021,12,1219.25
8477346,MacKenzie,Weegar,D,FLA,20202021,54,1326.963
8475683,Sergei,Bobrovsky,G,FLA,20202021,31,
8481519,Spencer,Knight,G,FLA,20202021,4,
8478047,Michael,Bunting,L,ARI,20202021,21,1001.5238
8478474,Lawson,Crouse,L,ARI,20202021,51,857.8235
8477989,Christian,Dvorak,C,ARI,20202021,56,1104.4107
8478856,Conor,Garland,R,ARI,20202021,49,1075.2449
8480849,Barrett,Hayton,C,ARI,20202021,14,689.3571
8479343,Clayton,Keller,R,ARI,20202021,56,999.5
8477951,Nick,Schmaltz,C,ARI,20202021,52,1023.4423
8478476,Kyle,Capobianco,D,ARI,20202021,2,867.5
8479345,Jakob,Chychrun,D,ARI,20202021,56,1403.2857
8475171,Oliver,Ekman-Larsson,D,ARI,20202021,46,1258.413
8480950,Ilya,Lyubushkin,D,ARI,20202021,42,941.5
8478499,Adin,Hill,G,ARI,20202021,19,
8475311,Darcy,Kuemper,G,ARI,20202021,27,
8478444,Brock,Boeser,R,VAN,20202021,56,1159.1786
8479981,Jonah,Gadjovich,L,VAN,20202021,1,295.0
8478874,Adam,Gaudette,C,VAN,20202021,33,653.5455
8481535,Nils,Hoglander,L,VAN,20202021,56,926.5536
8477500,Bo,Horvat,C,VAN,20202021,56,1193.375
8479772,Zack,MacEwen,C,VAN,20202021,34,518.4412
8476468,J.T.,Miller,C,VAN,20202021,53,1257.9245
8476871,Tanner,Pearson,L,VAN,20202021,51,1024.3137
8480012,Elias,Pettersson,C,VAN,20202021,26,1114.1154
8478970,Jalen,Chatfield,D,VAN,20202021,18,806.2222
8474612,Travis,Hamonic,D,VAN,20202021,38,1162.0263
8480800,Quinn,Hughes,D,VAN,20202021,56,1368.2679
8474574,Tyler,Myers,D,VAN,20202021,55,1324.7455
8477220,Nate,Schmidt,D,VAN,20202021,54,1206.1667
8477967,Thatcher,Demko,G,VAN,20202021,35,
8476927,Teddy,Blueger,C,PIT,20202021,43,891.0
8471675,Sidney,Crosby,C,PIT,20202021,55,1223.8909
8477919,Frederick,Gaudreau,C,PIT,20202021,19,783.8421
8477404,Jake,Guentzel,L,PIT,20202021,56,1216.0357
8476873,Mark,Jankowski,C,PIT,20202021,45,642.6667
8477953,Kasperi,Kapanen,R,PIT,20202021,40,931.9
8478043,Sam,Lafferty,R,PIT,20202021,34,586.5588
8471215,Evgeni,Malkin,C,PIT,20202021,33,1064.4545
8477955,Jared,McCann,L,PIT,20202021,43,846.8372
8482055,Drew,O'Connor,L,PIT,20202021,10,537.2
8478542,Evan,Rodrigues,C,PIT,20202021,35,846.2857
8475810,Bryan,Rust,R,PIT,20202021,56,1183.4464
8479293,Brandon,Tanev,L,PIT,20202021,32,866.125
8475722,Jason,Zucker,L,PIT,20202021,38,941.2632
8476879,Cody,Ceci,D,PIT,20202021,53,1111.0943
8475208,Brian,Dumoulin,D,PIT,20202021,41,1341.2683
8480058,Pierre-Olivier,Joseph,D,PIT,20202021,16,1007.3125
8471724,Kris,Letang,D,PIT,20202021,55,1478.9091
8478507,John,Marino,D,PIT,20202021,52,1244.0192
8476875,Mike,Matheson,D,PIT,20202021,44,1118.3182
8477969,Marcus,Pettersson,D,PIT,20202021,47,989.1064
8479193,Casey,DeSmith,G,PIT,20202021,20,
8477465,Tristan,Jarry,G,PIT,20202021,39,
8474150,Mikael,Backlund,C,CGY,20202021,54,1055.6667
8477935,Sam,Bennett,C,CGY,20202021,38,807.8684
8477496,Elias,Lindholm,C,CGY,20202021,56,1193.6786
8478233,Andrew,Mangiapane,L,CGY,20202021,56,1000.0893
8477497,Sean,Monahan,C,CGY,20202021,50,1061.44
8479314,Matthew,Tkachuk,L,CGY,20202021,56,1089.375
8478397,Rasmus,Andersson,D,CGY,20202021,56,1273.4464
8478396,Noah,Hanifin,D,CGY,20202021,47,1200.7234
8475690,Chris,Tanev,D,CGY,20202021,56,1303.8571
8474593,Jacob,Markstrom,G,CGY,20202021,43,
8479496,David,Rittich,G,CGY,20202021,15,
8473422,Nick,Foligno,L,TOR,20202021,7,928.4286
8475786,Zach,Hyman,L,TOR,20202021,43,1161.8837
8477021,Alexander,Kerfoot,C,TOR,20202021,56,866.6607
8478483,Mitch,Marner,R,TOR,20202021,55,1345.6182
8479318,Auston,Matthews,C,TOR,20202021,52,1293.1923
8481624,Ilya,Mikheyev,R,TOR,20202021,54,852.5741
8476474,Stefan,Noesen,R,TOR,20202021,1,600.0
8477939,William,Nylander,R,TOR,20202021,51,996.0392
8481582,Nicholas,Robertson,L,TOR,20202021,6,565.6667
8477149,Scott,Sabourin,R,TOR,20202021,1,269.0
8475166,John,Tavares,C,TOR,20202021,56,1091.8214
8474567,Zach,Bogosian,D,TOR,20202021,45,872.2222
8475718,Justin,Holl,D,TOR,20202021,55,1263.7818
8477018,Ben,Hutton,D,TOR,20202021,4,1081.75
8480043,Timothy,Liljegren,D,TOR,20202021,2,905.5
8476853,Morgan,Rielly,D,TOR,20202021,55,1416.7455
8480873,Rasmus,Sandin,D,TOR,20202021,9,879.6667
8475883,Frederik,Andersen,G,TOR,20202021,24,
8479496,David,Rittich,G,TOR,20202021,4,
8475745,Charlie,Coyle,C,BOS,20202021,51,977.3529
8478498,Jake,DeBrusk,L,BOS,20202021,41,893.6341
8479365,Trent,Frederic,C,BOS,20202021,42,675.3095
8475791,Taylor,Hall,L,BOS,20202021,16,958.0625
8476374,Sean,Kuraly,C,BOS,20202021,47,844.3191
8477508,Curtis,Lazar,C,BOS,20202021,17,765.9412
8473419,Brad,Marchand,L,BOS,20202021,53,1134.6226
8477956,David,Pastrnak,R,BOS,20202021,48,1116.8542
8482072,Jack,Ahcan,D,BOS,20202021,3,1238.3333
8478443,Brandon,Carlo,D,BOS,20202021,27,1122.5556
8477365,Connor,Clifton,D,BOS,20202021,44,1093.0
8476891,Matt,Grzelcyk,D,BOS,20202021,37,1184.6216
8478468,Jeremy,Lauzon,D,BOS,20202021,41,1122.6341
8479325,Charlie,McAvoy,D,BOS,20202021,51,1439.7451
8476422,Mike,Reilly,D,BOS,20202021,15,1264.1333
8480001,Urho,Vaakanainen,D,BOS,20202021,9,1135.0
8480280,Jeremy,Swayman,G,BOS,20202021,10,
8478435,Dan,Vladar,G,BOS,20202021,5,
8481523,Kirby,Dach,C,CHI,20202021,18,1114.2778
8479337,Alex,DeBrincat,L,CHI,20202021,52,1232.3846
8478874,Adam,Gaudette,C,CHI,20202021,7,732.0
8479542,Brandon,Hagel,L,CHI,20202021,52,839.3269
8476994,Vinnie,Hinostroza,L,CHI,20202021,17,813.8824
8477406,Mattias,Janmark,C,CHI,20202021,41,1009.3171
8480144,David,Kampf,C,CHI,20202021,56,880.0179
8474141,Patrick,Kane,R,CHI,20202021,56,1333.7857
8480798,Philipp,Kurashev,C,CHI,20202021,54,784.6852
8478440,Dylan,Strome,C,CHI,20202021,40,930.8
8480459,Pius,Suter,C,CHI,20202021,55,980.0182
8480871,Adam,Boqvist,D,CHI,20202021,35,1019.4
8476473,Connor,Murphy,D,CHI,20202021,50,1328.72
8477507,Nikita,Zadorov,D,CHI,20202021,55,1152.2909
8480947,Kevin,Lankinen,G,CHI,20202021,37,
8475760,Nick,Bjugstad,C,MIN,20202021,44,708.6364
8478493,Joel,Eriksson Ek,C,MIN,20202021,56,1023.4821
8477942,Kevin,Fiala,L,MIN,20202021,50,1013.98
8475220,Marcus,Foligno,L,MIN,20202021,39,897.7436
8478413,Jordan,Greenway,L,MIN,20202021,56,947.6786
8477451,Ryan,Hartman,R,MIN,20202021,51,904.2745
8475149,Marcus,Johansson,C,MIN,20202021,36,956.1667
8478864,Kirill,Kaprizov,L,MIN,20202021,55,1097.8545
8481477,Nico,Sturm,C,MIN,20202021,50,650.74
8475692,Mats,Zuccarello,R,MIN,20202021,42,1000.9048
8476463,Jonas,Brodin,D,MIN,20202021,53,1346.0566
8474013,Ian,Cole,D,MIN,20202021,52,955.4808
8477369,Carson,Soucy,D,MIN,20202021,50,917.12
8474716,Jared,Spurgeon,D,MIN,20202021,54,1325.2963
8475660,Cam,Talbot,G,MIN,20202021,33,
8475343,Nic,Dowd,C,WSH,20202021,56,862.2143
8474189,Lars,Eller,C,WSH,20202021,44,980.5455
8477903,Garnet,Hathaway,R,WSH,20202021,56,739.1964
8477511,Anthony,Mantha,R,WSH,20202021,14,1065.2143
8481580,Connor,McMichael,C,WSH,20202021,1,594.0
8471214,Alex,Ovechkin,L,WSH,20202021,45,1170.1111
8477839,Conor,Sheary,L,WSH,20202021,53,822.6038
8476880,Tom,Wilson,R,WSH,20202021,47,992.2979
8474590,John,Carlson,D,WSH,20202021,52,1426.9231
8475455,Brenden,Dillon,D,WSH,20202021,56,1136.6071
8475324,Nick,Jensen,D,WSH,20202021,53,1038.4151
8475200,Dmitry,Orlov,D,WSH,20202021,51,1188.8235
8478399,Jonas,Siegenthaler,D,WSH,20202021,7,802.8571
8477845,Trevor,van Riemsdyk,D,WSH,20202021,20,1024.6
8477970,Vitek,Vanecek,G,WSH,20202021,37,
8477934,Leon,Draisaitl,C,EDM,20202021,56,1331.3036
8478402,Connor,McDavid,C,EDM,20202021,56,1329.2143
8480802,Ryan,McLeod,C,EDM,20202021,10,767.3
8476454,Ryan,Nugent-Hopkins,C,EDM,20202021,52,1246.3462
8479977,Kailer,Yamamoto,R,EDM,20202021,52,981.5
8480803,Evan,Bouchard,D,EDM,20202021,14,890.0714
8475179,Dmitry,Kulikov,D,EDM,20202021,10,1064.3
8476457,Adam,Larsson,D,EDM,20202021,56,1178.8393
8477498,Darnell,Nurse,D,EDM,20202021,56,1537.5
8479973,Stuart,Skinner,G,EDM,20202021,1,
8477416,Oliver,Bjorkstrand,R,CBJ,20202021,56,1056.5714
8477503,Max,Domi,C,CBJ,20202021,54,913.3148
8479400,Pierre-Luc,Dubois,C,CBJ,20202021,5,870.8
8482623,Josh,Dunne,C,CBJ,20202021,6,623.1667
8473422,Nick,Foligno,L,CBJ,20202021,42,1089.0476
8476432,Boone,Jenner,C,CBJ,20202021,41,1079.9512
8479339,Patrik,Laine,L,CBJ,20202021,45,1048.4667
8480762,Eric,Robinson,L,CBJ,20202021,56,743.6429
8478458,Jack,Roslovic,C,CBJ,20202021,48,1014.1458
8478831,Kevin,Stenlund,C,CBJ,20202021,32,751.75
8480074,Alexandre,Texier,C,CBJ,20202021,49,950.3673
8478882,Vladislav,Gavrikov,D,CBJ,20202021,55,1164.0727
8477495,Seth,Jones,D,CBJ,20202021,56,1513.6429
8479369,Andrew,Peeke,D,CBJ,20202021,11,1029.1818
8478460,Zach,Werenski,D,CBJ,20202021,35,1461.5429
8476914,Joonas,Korpisalo,G,CBJ,20202021,33,
8478007,Elvis,Merzlikins,G,CBJ,20202021,28,
8477444,Andre,Burakovsky,L,COL,20202021,53,905.5283
8477456,J.T.,Compher,C,COL,20202021,48,853.0417
8479370,Tyson,Jost,C,COL,20202021,54,847.3704
8475172,Nazem,Kadri,C,COL,20202021,56,988.1964
8476455,Gabriel,Landeskog,L,COL,20202021,54,1197.4259
8477492,Nathan,MacKinnon,C,COL,20202021,48,1221.8542
8481618,Alex,Newhook,C,COL,20202021,6,820.6667
8477501,Valeri,Nichushkin,R,COL,20202021,55,844.8727
8477070,Liam,O'Brien,C,COL,20202021,12,394.1667
8481186,Logan,O'Connor,R,COL,20202021,22,656.4545
8478420,Mikko,Rantanen,R,COL,20202021,52,1195.0769
8476438,Brandon,Saad,L,COL,20202021,44,845.5682
8480748,Kiefer,Sherwood,L,COL,20202021,16,527.8125
8481524,Bowen,Byram,D,COL,20202021,19,1050.6842
8474013,Ian,Cole,D,COL,20202021,2,881.0
8478502,Dennis,Gilbert,D,COL,20202021,3,403.0
8479398,Samuel,Girard,D,COL,20202021,48,1393.4792
8477435,Ryan,Graves,D,COL,20202021,54,1143.3519
8480069,Cale,Makar,D,COL,20202021,44,1458.5
8479982,Conor,Timmins,D,COL,20202021,31,813.1935
8478038,Devon,Toews,D,COL,20202021,53,1486.3019
8475831,Philipp,Grubauer,G,COL,20202021,40,
8477992,Jonas,Johansson,G,COL,20202021,8,
8478519,Anthony,Cirelli,C,TBL,20202021,50,1064.82
8476399,Blake,Coleman,C,TBL,20202021,55,927.9091
8479525,Ross,Colton,C,TBL,20202021,30,633.8667
8476624,Barclay,Goodrow,C,TBL,20202021,55,907.2364
8476826,Yanni,Gourde,C,TBL,20202021,56,1024.4286
8478472,Mathieu,Joseph,R,TBL,20202021,56,655.9464
8473986,Alex,Killorn,L,TBL,20202021,56,1074.3393
8476453,Nikita,Kucherov,R,TBL,20202021,0,
8476292,Ondrej,Palat,L,TBL,20202021,55,1047.3273
8478010,Brayden,Point,C,TBL,20202021,56,1106.1607
8474564,Steven,Stamkos,C,TBL,20202021,38,1096.0526
8478416,Erik,Cernak,D,TBL,20202021,46,1187.0652
8475167,Victor,Hedman,D,TBL,20202021,54,1502.7037
8474151,Ryan,McDonagh,D,TBL,20202021,50,1313.72
8474568,Luke,Schenn,D,TBL,20202021,38,645.4211
8479410,Mikhail,Sergachev,D,TBL,20202021,56,1318.2143
8476883,Andrei,Vasilevskiy,G,TBL,20202021,42,
8477979,Nicolas,Aube-Kubel,R,PHI,20202021,50,670.4
8476461,Sean,Couturier,C,PHI,20202021,45,1159.6889
8480797,Joel,Farabee,L,PHI,20202021,55,961.0909
8480028,Morgan,Frost,C,PHI,20202021,2,614.0
8473512,Claude,Giroux,C,PHI,20202021,54,1086.3333
8475763,Kevin,Hayes,C,PHI,20202021,55,1051.3455
8478439,Travis,Konecny,R,PHI,20202021,50,953.76
8479550,Tanner,Laczynski,C,PHI,20202021,5,598.6
8476872,Scott,Laughton,C,PHI,20202021,53,925.2264
8474037,James,van Riemsdyk,L,PHI,20202021,56,992.625
8476906,Shayne,Gostisbehere,D,PHI,20202021,41,1196.4146
8479026,Philippe,Myers,D,PHI,20202021,44,1132.4091
8478500,Ivan,Provorov,D,PHI,20202021,56,1499.9107
8477948,Travis,Sanheim,D,PHI,20202021,55,1313.1818
8481546,Cam,York,D,PHI,20202021,3,1187.0
8481178,Egor,Zamula,D,PHI,20202021,2,1024.0
8479394,Carter,Hart,G,PHI,20202021,27,
8479312,Alex,Lyon,G,PHI,20202021,6,
8478020,Michael,Amadio,C,LAK,20202021,20,746.4
8482124,Quinton,Byfield,C,LAK,20202021,6,900.5
8479336,Carl,Grundstrom,R,LAK,20202021,47,748.4894
8480113,Alex,Iafallo,L,LAK,20202021,55,1193.2364
8481560,Arthur,Kaliyev,R,LAK,20202021,1,882.0
8477960,Adrian,Kempe,R,LAK,20202021,56,1015.9464
8471685,Anze,Kopitar,C,LAK,20202021,56,1270.9643
8481481,Blake,Lizotte,C,LAK,20202021,41,762.3659
8479675,Trevor,Moore,L,LAK,20202021,56,872.3036
8480014,Gabriel,Vilardi,R,LAK,20202021,54,885.0926
8479998,Mikey,Anderson,D,LAK,20202021,54,1270.5741
8474563,Drew,Doughty,D,LAK,20202021,56,1582.8571
8476874,Olli,Määttä,D,LAK,20202021,41,986.1951
8477073,Kurtis,MacDermid,D,LAK,20202021,28,801.2857
8478911,Matt,Roy,D,LAK,20202021,44,1155.25
8480336,Sean,Walker,D,LAK,20202021,47,1090.0851
8477361,Cal,Petersen,G,LAK,20202021,35,
8471734,Jonathan,Quick,G,LAK,20202021,22,
8478020,Michael,Amadio,C,OTT,20202021,5,779.4
8480208,Drake,Batherson,R,OTT,20202021,56,988.4286
8477015,Connor,Brown,R,OTT,20202021,56,1094.5357
8474149,Evgenii,Dadonov,R,OTT,20202021,55,934.7273
8480448,Parker,Kelly,L,OTT,20202021,1,452.0
8480064,Josh,Norris,C,OTT,20202021,56,988.1071
8477426,Nick,Paul,L,OTT,20202021,56,964.9286
8481596,Shane,Pinto,C,OTT,20202021,12,751.25
8482116,Tim,Stützle,L,OTT,20202021,53,944.3774
8480801,Brady,Tkachuk,L,OTT,20202021,56,1093.7857
8480879,Jacob,Bernard-Docker,D,OTT,20202021,5,819.6
8478469,Thomas,Chabot,D,OTT,20202021,49,1577.0408
8475790,Erik,Gudbranson,D,OTT,20202021,36,1084.3056
8476422,Mike,Reilly,D,OTT,20202021,40,1116.325
8482245,Artem,Zub,D,OTT,20202021,47,1102.9362
8478916,Joey,Daccord,G,OTT,20202021,8,
8476341,Anton,Forsberg,G,OTT,20202021,8,
8479406,Filip,Gustavsson,G,OTT,20202021,9,
8476899,Matt,Murray,G,OTT,20202021,27,
8473994,Jamie,Benn,L,DAL,20202021,52,1067.0192
8480848,Ty,Dellandrea,C,DAL,20202021,26,749.1538
8477450,Jason,Dickinson,C,DAL,20202021,51,971.6471
8476889,Radek,Faksa,C,DAL,20202021,55,1045.8364
8478449,Roope,Hintz,C,DAL,20202021,41,1093.9268
8481641,Joel,Kiviranta,L,DAL,20202021,26,730.4231
8480027,Jason,Robertson,L,DAL,20202021,51,1013.1961
8475794,Tyler,Seguin,C,DAL,20202021,3,1024.3333
8477810,Joel,Hanley,D,DAL,20202021,35,781.0571
8480036,Miro,Heiskanen,D,DAL,20202021,55,1498.0545
8475906,John,Klingberg,D,DAL,20202021,53,1361.7547
8476902,Esa,Lindell,D,DAL,20202021,56,1390.8393
8476467,Jamie,Oleksiak,D,DAL,20202021,56,1228.6429
8479979,Jake,Oettinger,G,DAL,20202021,29,
8476981,Josh,Anderson,R,MTL,20202021,52,985.0962
8476469,Joel,Armia,R,MTL,20202021,41,882.3902
8481540,Cole,Caufield,R,MTL,20202021,10,837.6
8476479,Phillip,Danault,C,MTL,20202021,53,1012.1698
8477494,Jonathan,Drouin,L,MTL,20202021,44,965.3864
8478133,Jake,Evans,C,MTL,20202021,47,710.1064
8475848,Brendan,Gallagher,R,MTL,20202021,35,900.5714
8480829,Jesperi,Kotkaniemi,C,MTL,20202021,56,887.8036
8477476,Artturi,Lehkonen,L,MTL,20202021,47,805.4255
8470621,Corey,Perry,R,MTL,20202021,49,824.3469
8480018,Nick,Suzuki,C,MTL,20202021,56,1090.8929
8475726,Tyler,Toffoli,R,MTL,20202021,52,1051.4231
8475279,Ben,Chiarot,D,MTL,20202021,41,1307.2439
8476441,Joel,Edmundson,D,MTL,20202021,55,1202.8364
8476967,Brett,Kulak,D,MTL,20202021,46,966.4565
8473507,Jeff,Petry,D,MTL,20202021,55,1364.2545
